ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-08-20T21:46:42Z,903,903 Kennedy Stn-Scarborough Express,bus,8,0,0,,,,,,1
2026-08-20T21:46:42Z,904,904 Sheppard-Kennedy Express,bus,8,2,7,259.0,0.824,28.6,42.9,28.6,1
2026-08-20T21:46:42Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-20T21:46:42Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-20T21:46:42Z,924,924 Victoria Park Express,bus,10,4,12,440.0,0.504,33.3,33.3,33.3,0
2026-08-20T21:46:42Z,925,925 Don Mills Express,bus,11,0,0,,,,,,1
2026-08-20T21:46:42Z,927,927 Highway 27 Express,bus,17,8,38,286.0,0.373,81.6,10.5,7.9,0
2026-08-20T21:46:42Z,929,929 Dufferin Express,bus,16,28,86,442.0,0.168,86.0,9.3,4.7,0
2026-08-20T21:46:42Z,935,935 Jane Express,bus,16,16,54,360.0,0.541,63.0,14.8,22.2,0
2026-08-20T21:46:42Z,937,937 Islington Express,bus,6,0,0,,,,,,0
2026-08-20T21:46:42Z,939,939 Finch Express,bus,24,22,75,392.0,0.498,61.3,18.7,20.0,1
2026-08-20T21:46:42Z,952,952 Lawrence West Express,bus,13,5,15,125.0,1.196,13.3,53.3,33.3,0
2026-08-20T21:46:42Z,953,953 Steeles East Express,bus,11,0,0,,,,,,0
2026-08-20T21:46:42Z,954,954 Lawrence East Express,bus,13,0,0,,,,,,1
2026-08-20T21:46:42Z,960,960 Steeles West Express,bus,20,50,193,288.0,0.674,42.0,29.5,28.5,0
2026-08-20T21:46:42Z,984,984 Sheppard West Express,bus,9,8,27,372.0,0.795,37.0,40.7,22.2,3
2026-08-20T21:46:42Z,985,985 Sheppard East Express,bus,7,0,0,,,,,,0
2026-08-20T21:46:42Z,986,986 Scarborough Express,bus,7,0,0,,,,,,0
2026-08-20T21:46:42Z,989,989 Weston Express,bus,8,0,0,,,,,,0
2026-08-20T21:46:42Z,995,995 York Mills Express,bus,9,0,0,,,,,,0
2026-08-20T21:46:42Z,996,996 Wilson Express,bus,23,48,165,552.0,0.587,53.3,25.5,21.2,1
2026-08-20T21:46:42Z,ALL,System-wide,all,1541,2396,8907,329.0,0.528,58.0,23.7,18.4,81
2026-08-20T22:10:11Z,7,7 Bathurst,bus,16,30,90,493.0,0.128,96.7,1.1,2.2,1
2026-08-20T22:10:11Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-20T22:10:11Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-20T22:10:11Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-20T22:10:11Z,11,11 Bayview,bus,10,8,24,255.0,0.7,45.8,37.5,16.7,1
2026-08-20T22:10:11Z,12,12 Kingston Rd,bus,8,2,6,590.0,0.468,50.0,33.3,16.7,0
2026-08-20T22:10:11Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-08-20T22:10:11Z,14,14 Glencairn,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,16,16 McCowan,bus,9,14,48,312.0,0.61,50.0,25.0,25.0,1
2026-08-20T22:10:11Z,17,17 Birchmount,bus,14,30,91,464.0,0.492,59.3,23.1,17.6,0
2026-08-20T22:10:11Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-08-20T22:10:11Z,19,19 Bay,bus,4,0,0,,,,,,0
2026-08-20T22:10:11Z,20,20 Cliffside,bus,6,0,0,,,,,,0
2026-08-20T22:10:11Z,21,21 Brimley,bus,7,0,0,,,,,,1
2026-08-20T22:10:11Z,22,22 Coxwell,bus,3,4,12,600.0,0.248,100.0,0.0,0.0,0
2026-08-20T22:10:11Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-20T22:10:11Z,24,24 Victoria Park,bus,16,50,155,444.0,0.404,67.7,16.1,16.1,0
2026-08-20T22:10:11Z,25,25 Don Mills,bus,18,55,178,480.0,0.345,79.8,12.4,7.9,1
2026-08-20T22:10:11Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-08-20T22:10:11Z,27,27 Jane South,bus,6,0,0,,,,,,0
2026-08-20T22:10:11Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,29,29 Dufferin,bus,17,59,182,452.0,0.412,70.3,19.2,10.4,0
2026-08-20T22:10:11Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-08-20T22:10:11Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,32,32 Eglinton West,bus,8,6,18,349.0,0.549,50.0,22.2,27.8,0
2026-08-20T22:10:11Z,33,33 Forest Hill,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,34,34 Eglinton,bus,13,0,0,,,,,,3
2026-08-20T22:10:11Z,35,35 Jane,bus,20,73,252,288.0,0.487,60.7,17.5,21.8,0
2026-08-20T22:10:11Z,36,36 Finch West,bus,15,41,239,241.0,0.294,92.1,2.1,5.9,0
2026-08-20T22:10:11Z,37,37 Islington,bus,13,25,75,341.0,0.663,41.3,29.3,29.3,1
2026-08-20T22:10:11Z,38,38 Highland Creek,bus,11,0,0,,,,,,1
2026-08-20T22:10:11Z,39,39 Finch East,bus,19,61,216,334.0,0.437,67.6,14.8,17.6,0
2026-08-20T22:10:11Z,40,40 Junction-Dundas West,bus,6,1,3,614.0,0.276,100.0,0.0,0.0,0
2026-08-20T22:10:11Z,41,41 Keele,bus,21,57,192,412.0,0.636,46.9,27.1,26.0,0
2026-08-20T22:10:11Z,42,42 Cummer,bus,13,25,79,437.0,0.56,59.5,26.6,13.9,0
2026-08-20T22:10:11Z,43,43 Kennedy,bus,18,33,146,282.0,0.781,30.8,43.2,26.0,1
2026-08-20T22:10:11Z,44,44 Kipling South,bus,9,36,173,300.0,0.416,76.9,12.1,11.0,0
2026-08-20T22:10:11Z,45,45 Kipling,bus,17,77,284,396.0,0.528,64.1,16.9,19.0,0
2026-08-20T22:10:11Z,46,46 Martin Grove,bus,8,0,0,,,,,,0
2026-08-20T22:10:11Z,47,47 Lansdowne,bus,14,57,263,300.0,0.533,70.3,17.5,12.2,0
2026-08-20T22:10:11Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,51,51 Leslie,bus,8,0,0,,,,,,0
2026-08-20T22:10:11Z,52,52 Lawrence West,bus,34,89,406,248.0,0.603,51.5,25.9,22.7,0
2026-08-20T22:10:11Z,53,53 Steeles East,bus,20,57,184,297.0,0.535,59.2,14.1,26.6,0
2026-08-20T22:10:11Z,54,54 Lawrence East,bus,21,42,139,431.0,0.544,58.3,23.0,18.7,1
2026-08-20T22:10:11Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,57,57 Midland,bus,9,12,36,403.0,0.085,100.0,0.0,0.0,0
2026-08-20T22:10:11Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,60,60 Steeles West,bus,9,29,100,336.0,0.309,89.0,6.0,5.0,0
2026-08-20T22:10:11Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,1
2026-08-20T22:10:11Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-20T22:10:11Z,63,63 Ossington,bus,19,54,226,295.0,0.509,59.7,20.8,19.5,1
2026-08-20T22:10:11Z,64,64 Main,bus,3,1,3,600.0,0.074,100.0,0.0,0.0,0
2026-08-20T22:10:11Z,65,65 Parliament,bus,5,0,0,,,,,,0
2026-08-20T22:10:11Z,66,66 Prince Edward,bus,7,19,68,410.0,0.494,57.4,25.0,17.6,0
2026-08-20T22:10:11Z,67,67 Pharmacy,bus,6,0,0,,,,,,2
2026-08-20T22:10:11Z,68,68 Warden,bus,15,25,82,372.0,0.42,74.4,17.1,8.5,0
2026-08-20T22:10:11Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,70,70 O'Connor,bus,5,0,0,,,,,,0
2026-08-20T22:10:11Z,71,71 Runnymede,bus,7,5,17,404.0,0.596,35.3,29.4,35.3,0
2026-08-20T22:10:11Z,72,72 Pape,bus,17,67,212,480.0,0.496,63.2,24.1,12.7,1
2026-08-20T22:10:11Z,73,73 Royal York,bus,11,12,36,451.0,0.642,50.0,25.0,25.0,0
2026-08-20T22:10:11Z,74,74 Mount Pleasant,bus,3,0,0,,,,,,1
2026-08-20T22:10:11Z,75,75 Sherbourne,bus,8,16,48,540.0,0.272,85.4,14.6,0.0,0
2026-08-20T22:10:11Z,76,76 Royal York South,bus,7,31,114,191.0,1.154,29.8,42.1,28.1,0
2026-08-20T22:10:11Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,79,79 Scarlett Rd,bus,8,2,6,340.0,0.779,33.3,33.3,33.3,0
2026-08-20T22:10:11Z,80,80 Queensway,bus,7,0,0,,,,,,0
2026-08-20T22:10:11Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-20T22:10:11Z,83,83 Jones,bus,4,0,0,,,,,,0
2026-08-20T22:10:11Z,84,84 Sheppard West,bus,15,26,97,290.0,0.493,53.6,24.7,21.6,4
2026-08-20T22:10:11Z,85,85 Sheppard East,bus,17,62,210,370.0,0.717,32.9,38.1,29.0,0
2026-08-20T22:10:11Z,86,86 Scarborough,bus,14,36,135,329.0,0.497,51.9,25.2,23.0,0
2026-08-20T22:10:11Z,87,87 Cosburn,bus,7,7,21,586.0,0.113,100.0,0.0,0.0,0
2026-08-20T22:10:11Z,88,88 South Leaside,bus,5,0,0,,,,,,0
2026-08-20T22:10:11Z,89,89 Weston,bus,13,25,77,482.0,0.481,45.5,29.9,24.7,0
2026-08-20T22:10:11Z,90,90 Vaughan,bus,5,0,0,,,,,,1
2026-08-20T22:10:11Z,91,91 Woodbine,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,92,92 Woodbine South,bus,3,10,30,502.0,0.484,66.7,30.0,3.3,0
2026-08-20T22:10:11Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-08-20T22:10:11Z,94,94 Wellesley,bus,7,0,0,,,,,,0
2026-08-20T22:10:11Z,95,95 York Mills,bus,16,23,69,544.0,0.24,84.1,10.1,5.8,1
2026-08-20T22:10:11Z,96,96 Wilson,bus,18,37,113,508.0,0.489,65.5,21.2,13.3,0
2026-08-20T22:10:11Z,97,97 Yonge,bus,8,0,0,,,,,,1
2026-08-20T22:10:11Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,100,100 Flemingdon Park,bus,13,55,226,278.0,0.5,46.5,27.9,25.7,2
2026-08-20T22:10:11Z,101,101 Downsview Park,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,102,102 Markham Rd,bus,18,39,137,409.0,0.498,63.5,20.4,16.1,0
2026-08-20T22:10:11Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-08-20T22:10:11Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-08-20T22:10:11Z,105,105 Dufferin North,bus,3,0,0,,,,,,1
2026-08-20T22:10:11Z,106,106 Sentinel,bus,4,0,0,,,,,,1
2026-08-20T22:10:11Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-08-20T22:10:11Z,108,108 Driftwood,bus,9,4,12,412.0,0.839,33.3,41.7,25.0,2
2026-08-20T22:10:11Z,109,109 Ranee,bus,4,0,0,,,,,,1
2026-08-20T22:10:11Z,110,110 Islington South,bus,8,9,27,456.0,0.654,44.4,25.9,29.6,0
2026-08-20T22:10:11Z,111,111 East Mall,bus,6,0,0,,,,,,0
2026-08-20T22:10:11Z,112,112 West Mall,bus,7,0,0,,,,,,1
2026-08-20T22:10:11Z,113,113 Danforth,bus,6,0,0,,,,,,0
2026-08-20T22:10:11Z,114,114 Queens Quay East,bus,7,2,6,632.0,0.284,100.0,0.0,0.0,1
2026-08-20T22:10:11Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,116,116 Morningside,bus,16,70,213,479.0,0.178,84.5,7.5,8.0,0
2026-08-20T22:10:11Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
2026-08-20T22:10:11Z,118,118 Thistle Down,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-20T22:10:11Z,120,120 Calvington,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,122,122 Graydon Hall,bus,7,8,26,552.0,0.261,92.3,7.7,0.0,0
2026-08-20T22:10:11Z,123,123 Sherway,bus,10,26,97,288.0,0.475,50.5,21.6,27.8,0
2026-08-20T22:10:11Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,125,125 Drewry,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,126,126 Christie,bus,1,0,0,,,,,,0
2026-08-20T22:10:11Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,129,129 McCowan North,bus,18,28,87,351.0,0.283,75.9,13.8,10.3,1
2026-08-20T22:10:11Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-08-20T22:10:11Z,131,131 Nugget,bus,9,5,15,481.0,0.516,33.3,33.3,33.3,1
2026-08-20T22:10:11Z,132,132 Milner,bus,4,0,0,,,,,,1
2026-08-20T22:10:11Z,133,133 Neilson,bus,14,6,18,506.0,0.409,66.7,16.7,16.7,1
2026-08-20T22:10:11Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-20T22:10:11Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-08-20T22:10:11Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,158,158 Trethewey,bus,5,0,0,,,,,,0
2026-08-20T22:10:11Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-08-20T22:10:11Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-08-20T22:10:11Z,162,162 Lawrence-Donway,bus,3,0,0,,,,,,1
2026-08-20T22:10:11Z,164,164 Castlefield,bus,2,0,0,,,,,,1
2026-08-20T22:10:11Z,165,165 Weston Rd North,bus,16,16,48,600.0,0.636,56.2,20.8,22.9,0
2026-08-20T22:10:11Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-20T22:10:11Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,168,168 Symington,bus,5,0,0,,,,,,0
2026-08-20T22:10:11Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-20T22:10:11Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-08-20T22:10:11Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,191,191 Underhill,bus,3,0,0,,,,,,1
2026-08-20T22:10:11Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-08-20T22:10:11Z,202,202 Cherry Beach,bus,3,0,0,,,,,,1
2026-08-20T22:10:11Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-20T22:10:11Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-20T22:10:11Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-20T22:10:11Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-20T22:10:11Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-20T22:10:11Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-20T22:10:11Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-20T22:10:11Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-20T22:10:11Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-20T22:10:11Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-20T22:10:11Z,501,501 Queen,streetcar,23,31,97,370.0,0.486,62.9,22.7,14.4,1
2026-08-20T22:10:11Z,503,503 Kingston Rd,streetcar,17,57,225,267.0,0.541,63.6,17.8,18.7,0
2026-08-20T22:10:11Z,504,504 King,streetcar,27,58,245,282.0,0.552,55.5,23.3,21.2,0
2026-08-20T22:10:11Z,505,505 Dundas,streetcar,22,55,201,240.0,0.762,32.8,38.8,28.4,0
2026-08-20T22:10:11Z,506,506 Carlton,streetcar,39,119,620,328.0,0.603,49.8,25.8,24.4,1
2026-08-20T22:10:11Z,507,507 Long Branch,streetcar,13,37,139,406.0,0.292,95.0,2.9,2.2,0
2026-08-20T22:10:11Z,509,509 Harbourfront,streetcar,6,12,36,532.0,0.352,80.6,11.1,8.3,0
2026-08-20T22:10:11Z,510,510 Spadina,streetcar,15,26,124,345.0,0.553,55.6,25.8,18.5,0
2026-08-20T22:10:11Z,511,511 Bathurst,streetcar,13,33,140,353.0,0.282,87.9,5.0,7.1,0
2026-08-20T22:10:11Z,512,512 St Clair,streetcar,14,47,175,360.0,0.274,74.9,14.3,10.9,0
2026-08-20T22:10:11Z,600,600,unknown,5,0,0,,,,,,0
2026-08-20T22:10:11Z,900,900 Airport Express,bus,6,4,15,389.0,0.421,66.7,26.7,6.7,0
2026-08-20T22:10:11Z,902,902 Markham Rd Express,bus,9,0,0,,,,,,0
2026-08-20T22:10:11Z,903,903 Kennedy Stn-Scarborough Express,bus,8,1,3,597.0,0.199,100.0,0.0,0.0,1
2026-08-20T22:10:11Z,904,904 Sheppard-Kennedy Express,bus,8,2,7,125.0,0.916,14.3,57.1,28.6,1
2026-08-20T22:10:11Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-20T22:10:11Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-20T22:10:11Z,924,924 Victoria Park Express,bus,10,2,6,590.0,0.166,100.0,0.0,0.0,0
2026-08-20T22:10:11Z,925,925 Don Mills Express,bus,11,2,6,632.0,0.378,66.7,33.3,0.0,1
2026-08-20T22:10:11Z,927,927 Highway 27 Express,bus,15,8,35,346.0,0.522,54.3,22.9,22.9,0
2026-08-20T22:10:11Z,929,929 Dufferin Express,bus,16,26,78,480.0,0.443,76.9,16.7,6.4,0
2026-08-20T22:10:11Z,935,935 Jane Express,bus,15,13,39,379.0,0.44,64.1,12.8,23.1,0
2026-08-20T22:10:11Z,937,937 Islington Express,bus,6,0,0,,,,,,0
2026-08-20T22:10:11Z,939,939 Finch Express,bus,24,24,86,370.0,0.553,59.3,22.1,18.6,1
2026-08-20T22:10:11Z,952,952 Lawrence West Express,bus,13,9,27,315.0,0.51,59.3,14.8,25.9,0
2026-08-20T22:10:11Z,953,953 Steeles East Express,bus,11,0,0,,,,,,0
2026-08-20T22:10:11Z,954,954 Lawrence East Express,bus,11,0,0,,,,,,1
2026-08-20T22:10:11Z,960,960 Steeles West Express,bus,20,48,159,162.0,0.612,54.1,29.6,16.4,0
2026-08-20T22:10:11Z,984,984 Sheppard West Express,bus,9,3,10,599.0,0.552,40.0,40.0,20.0,2
2026-08-20T22:10:11Z,985,985 Sheppard East Express,bus,6,0,0,,,,,,0
2026-08-20T22:10:11Z,986,986 Scarborough Express,bus,7,0,0,,,,,,0
2026-08-20T22:10:11Z,989,989 Weston Express,bus,8,0,0,,,,,,0
2026-08-20T22:10:11Z,995,995 York Mills Express,bus,9,0,0,,,,,,0
2026-08-20T22:10:11Z,996,996 Wilson Express,bus,22,48,178,439.0,0.65,47.2,30.9,21.9,1
2026-08-20T22:10:11Z,ALL,System-wide,all,1514,2364,8718,352.0,0.497,61.4,20.9,17.7,73
2026-08-20T22:44:39Z,7,7 Bathurst,bus,15,37,112,482.0,0.276,92.0,4.5,3.6,1
2026-08-20T22:44:39Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-20T22:44:39Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-20T22:44:39Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-20T22:44:39Z,11,11 Bayview,bus,6,0,0,,,,,,1
2026-08-20T22:44:39Z,12,12 Kingston Rd,bus,10,7,21,290.0,0.561,33.3,33.3,33.3,0
2026-08-20T22:44:39Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-08-20T22:44:39Z,14,14 Glencairn,bus,2,0,0,,,,,,0
2026-08-20T22:44:39Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-20T22:44:39Z,16,16 McCowan,bus,9,7,21,532.0,0.398,76.2,19.0,4.8,1
2026-08-20T22:44:39Z,17,17 Birchmount,bus,14,6,18,610.0,0.442,72.2,27.8,0.0,0
2026-08-20T22:44:39Z,18,18 Caledonia,bus,3,0,0,,,,,,0
2026-08-20T22:44:39Z,19,19 Bay,bus,3,0,0,,,,,,0
2026-08-20T22:44:39Z,20,20 Cliffside,bus,5,0,0,,,,,,0
2026-08-20T22:44:39Z,21,21 Brimley,bus,5,1,3,246.0,0.927,33.3,33.3,33.3,1
2026-08-20T22:44:39Z,22,22 Coxwell,bus,3,3,9,564.0,0.081,100.0,0.0,0.0,0
2026-08-20T22:44:39Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-20T22:44:39Z,24,24 Victoria Park,bus,16,71,234,463.0,0.576,54.7,26.9,18.4,0
2026-08-20T22:44:39Z,25,25 Don Mills,bus,17,42,131,345.0,0.624,42.7,32.1,25.2,1
2026-08-20T22:44:39Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-08-20T22:44:39Z,27,27 Jane South,bus,6,8,24,409.0,0.26,100.0,0.0,0.0,0
2026-08-20T22:44:39Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-08-20T22:44:39Z,29,29 Dufferin,bus,17,63,207,399.0,0.3,83.1,5.3,11.6,0
2026-08-20T22:44:39Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-08-20T22:44:39Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-20T22:44:39Z,32,32 Eglinton West,bus,8,9,27,476.0,0.455,48.1,33.3,18.5,0
2026-08-20T22:44:39Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-08-20T22:44:39Z,34,34 Eglinton,bus,13,0,0,,,,,,3
2026-08-20T22:44:39Z,35,35 Jane,bus,23,74,306,190.0,0.747,35.0,37.9,27.1,0
2026-08-20T22:44:39Z,36,36 Finch West,bus,12,41,172,383.0,0.492,57.6,28.5,14.0,0
2026-08-20T22:44:39Z,37,37 Islington,bus,11,3,9,599.0,0.283,100.0,0.0,0.0,2
2026-08-20T22:44:39Z,38,38 Highland Creek,bus,11,0,0,,,,,,1
2026-08-20T22:44:39Z,39,39 Finch East,bus,14,71,245,387.0,0.612,49.0,24.1,26.9,0
2026-08-20T22:44:39Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-20T22:44:39Z,41,41 Keele,bus,22,62,246,249.0,0.63,53.7,26.4,19.9,0
2026-08-20T22:44:39Z,42,42 Cummer,bus,13,41,136,240.0,0.667,53.7,25.0,21.3,0
2026-08-20T22:44:39Z,43,43 Kennedy,bus,15,37,150,394.0,0.717,27.3,42.7,30.0,1
2026-08-20T22:44:39Z,44,44 Kipling South,bus,9,34,116,300.0,0.202,94.8,0.0,5.2,0
2026-08-20T22:44:39Z,45,45 Kipling,bus,17,72,245,330.0,0.513,50.2,27.3,22.4,0
2026-08-20T22:44:39Z,46,46 Martin Grove,bus,8,3,9,561.0,0.545,33.3,33.3,33.3,0
2026-08-20T22:44:39Z,47,47 Lansdowne,bus,11,55,223,345.0,0.372,79.4,10.8,9.9,0
2026-08-20T22:44:39Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-08-20T22:44:39Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-08-20T22:44:39Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-20T22:44:39Z,51,51 Leslie,bus,7,0,0,,,,,,0
2026-08-20T22:44:39Z,52,52 Lawrence West,bus,30,83,369,218.0,0.719,48.0,29.8,22.2,0
2026-08-20T22:44:39Z,53,53 Steeles East,bus,20,75,309,327.0,0.505,63.4,21.0,15.5,0
2026-08-20T22:44:39Z,54,54 Lawrence East,bus,19,54,190,407.0,0.554,54.2,25.3,20.5,1
2026-08-20T22:44:39Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-20T22:44:39Z,57,57 Midland,bus,6,0,0,,,,,,0
2026-08-20T22:44:39Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-08-20T22:44:39Z,60,60 Steeles West,bus,9,31,101,266.0,0.599,51.5,24.8,23.8,0
2026-08-20T22:44:39Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,1
2026-08-20T22:44:39Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-20T22:44:39Z,63,63 Ossington,bus,19,44,218,191.0,0.735,45.4,33.5,21.1,1
2026-08-20T22:44:39Z,64,64 Main,bus,4,0,0,,,,,,0
2026-08-20T22:44:39Z,65,65 Parliament,bus,5,1,3,643.0,0.151,100.0,0.0,0.0,0
2026-08-20T22:44:39Z,66,66 Prince Edward,bus,7,9,27,287.0,0.774,33.3,33.3,33.3,0
2026-08-20T22:44:39Z,67,67 Pharmacy,bus,6,3,9,102.0,1.164,0.0,66.7,33.3,1
2026-08-20T22:44:39Z,68,68 Warden,bus,13,4,12,476.0,0.494,50.0,25.0,25.0,0
2026-08-20T22:44:39Z,69,69 Warden South,bus,4,0,0,,,,,,0
2026-08-20T22:44:39Z,70,70 O'Connor,bus,5,0,0,,,,,,0
2026-08-20T22:44:39Z,71,71 Runnymede,bus,6,8,26,568.0,0.294,80.8,11.5,7.7,0
2026-08-20T22:44:39Z,72,72 Pape,bus,16,46,144,473.0,0.454,57.6,25.0,17.4,1
2026-08-20T22:44:39Z,73,73 Royal York,bus,11,16,48,410.0,0.331,70.8,14.6,14.6,0
2026-08-20T22:44:39Z,74,74 Mount Pleasant,bus,3,0,0,,,,,,1
2026-08-20T22:44:39Z,75,75 Sherbourne,bus,8,15,49,300.0,0.436,67.3,16.3,16.3,0
2026-08-20T22:44:39Z,76,76 Royal York South,bus,7,23,78,418.0,0.531,60.3,25.6,14.1,0
2026-08-20T22:44:39Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-20T22:44:39Z,78,78 St Andrews,bus,1,0,0,,,,,,0
2026-08-20T22:44:39Z,79,79 Scarlett Rd,bus,7,4,12,498.0,0.159,100.0,0.0,0.0,0
2026-08-20T22:44:39Z,80,80 Queensway,bus,6,0,0,,,,,,0
2026-08-20T22:44:39Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-20T22:44:39Z,83,83 Jones,bus,4,0,0,,,,,,0
