ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-09-02T01:12:47Z,903,903 Kennedy Stn-Scarborough Express,bus,5,0,0,,,,,,1
2026-09-02T01:12:47Z,904,904 Sheppard-Kennedy Express,bus,7,0,0,,,,,,1
2026-09-02T01:12:47Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-09-02T01:12:47Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-09-02T01:12:47Z,925,925 Don Mills Express,bus,7,0,0,,,,,,1
2026-09-02T01:12:47Z,927,927 Highway 27 Express,bus,9,4,12,471.0,0.474,66.7,16.7,16.7,0
2026-09-02T01:12:47Z,929,929 Dufferin Express,bus,12,33,103,507.0,0.251,71.8,15.5,12.6,0
2026-09-02T01:12:47Z,935,935 Jane Express,bus,8,5,18,437.0,0.499,55.6,22.2,22.2,1
2026-09-02T01:12:47Z,939,939 Finch Express,bus,16,1,3,450.0,0.311,100.0,0.0,0.0,2
2026-09-02T01:12:47Z,953,953 Steeles East Express,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,960,960 Steeles West Express,bus,11,3,9,525.0,0.473,77.8,0.0,22.2,1
2026-09-02T01:12:47Z,984,984 Sheppard West Express,bus,1,0,0,,,,,,2
2026-09-02T01:12:47Z,989,989 Weston Express,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,996,996 Wilson Express,bus,0,0,0,,,,,,1
2026-09-02T01:12:47Z,ALL,System-wide,all,969,1508,5424,360.0,0.508,57.3,23.1,19.6,111
2026-09-02T05:53:04Z,7,7 Bathurst,bus,2,0,0,,,,,,2
2026-09-02T05:53:04Z,8,8 Broadview,bus,3,0,0,,,,,,1
2026-09-02T05:53:04Z,11,11 Bayview,bus,0,0,0,,,,,,2
2026-09-02T05:53:04Z,12,12 Kingston Rd,bus,3,0,0,,,,,,0
2026-09-02T05:53:04Z,13,13 Avenue Rd,bus,2,0,0,,,,,,2
2026-09-02T05:53:04Z,15,15 Evans,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,16,16 McCowan,bus,2,0,0,,,,,,1
2026-09-02T05:53:04Z,17,17 Birchmount,bus,3,0,0,,,,,,0
2026-09-02T05:53:04Z,19,19 Bay,bus,0,0,0,,,,,,2
2026-09-02T05:53:04Z,20,20 Cliffside,bus,1,0,0,,,,,,1
2026-09-02T05:53:04Z,21,21 Brimley,bus,1,0,0,,,,,,1
2026-09-02T05:53:04Z,22,22 Coxwell,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,23,23 Dawes,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,24,24 Victoria Park,bus,6,0,0,,,,,,0
2026-09-02T05:53:04Z,25,25 Don Mills,bus,5,0,0,,,,,,2
2026-09-02T05:53:04Z,26,26 Dupont,bus,2,0,0,,,,,,2
2026-09-02T05:53:04Z,27,27 Jane South,bus,3,0,0,,,,,,1
2026-09-02T05:53:04Z,29,29 Dufferin,bus,3,0,0,,,,,,0
2026-09-02T05:53:04Z,31,31 Greenwood,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,33,33 Forest Hill,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,34,34 Eglinton,bus,2,0,0,,,,,,4
2026-09-02T05:53:04Z,35,35 Jane,bus,5,0,0,,,,,,0
2026-09-02T05:53:04Z,36,36 Finch West,bus,3,0,0,,,,,,1
2026-09-02T05:53:04Z,37,37 Islington,bus,6,0,0,,,,,,0
2026-09-02T05:53:04Z,38,38 Highland Creek,bus,3,0,0,,,,,,1
2026-09-02T05:53:04Z,39,39 Finch East,bus,7,0,0,,,,,,1
2026-09-02T05:53:04Z,40,40 Junction-Dundas West,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,41,41 Keele,bus,3,0,0,,,,,,1
2026-09-02T05:53:04Z,42,42 Cummer,bus,1,0,0,,,,,,1
2026-09-02T05:53:04Z,43,43 Kennedy,bus,7,5,15,600.0,0.335,100.0,0.0,0.0,1
2026-09-02T05:53:04Z,44,44 Kipling South,bus,2,0,0,,,,,,0
2026-09-02T05:53:04Z,45,45 Kipling,bus,5,0,0,,,,,,0
2026-09-02T05:53:04Z,46,46 Martin Grove,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,47,47 Lansdowne,bus,3,0,0,,,,,,0
2026-09-02T05:53:04Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,50,50 Burnhamthorpe,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,51,51 Leslie,bus,2,0,0,,,,,,0
2026-09-02T05:53:04Z,52,52 Lawrence West,bus,10,1,3,745.0,0.658,33.3,33.3,33.3,0
2026-09-02T05:53:04Z,53,53 Steeles East,bus,9,15,45,594.0,0.483,66.7,22.2,11.1,1
2026-09-02T05:53:04Z,54,54 Lawrence East,bus,4,0,0,,,,,,1
2026-09-02T05:53:04Z,55,55 Warren Park,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,60,60 Steeles West,bus,6,0,0,,,,,,1
2026-09-02T05:53:04Z,61,61 Avenue Rd North,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,62,62 Mortimer,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,63,63 Ossington,bus,4,0,0,,,,,,1
2026-09-02T05:53:04Z,65,65 Parliament,bus,3,0,0,,,,,,1
2026-09-02T05:53:04Z,67,67 Pharmacy,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,68,68 Warden,bus,3,0,0,,,,,,0
2026-09-02T05:53:04Z,69,69 Warden South,bus,2,0,0,,,,,,0
2026-09-02T05:53:04Z,70,70 O'Connor,bus,2,0,0,,,,,,0
2026-09-02T05:53:04Z,72,72 Pape,bus,4,0,0,,,,,,1
2026-09-02T05:53:04Z,73,73 Royal York,bus,2,0,0,,,,,,0
2026-09-02T05:53:04Z,74,74 Mount Pleasant,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,75,75 Sherbourne,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,76,76 Royal York South,bus,2,0,0,,,,,,0
2026-09-02T05:53:04Z,80,80 Queensway,bus,1,0,0,,,,,,1
2026-09-02T05:53:04Z,84,84 Sheppard West,bus,5,0,0,,,,,,4
2026-09-02T05:53:04Z,85,85 Sheppard East,bus,7,0,0,,,,,,0
2026-09-02T05:53:04Z,86,86 Scarborough,bus,5,0,0,,,,,,0
2026-09-02T05:53:04Z,87,87 Cosburn,bus,3,0,0,,,,,,1
2026-09-02T05:53:04Z,89,89 Weston,bus,5,0,0,,,,,,1
2026-09-02T05:53:04Z,90,90 Vaughan,bus,1,0,0,,,,,,1
2026-09-02T05:53:04Z,94,94 Wellesley,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,95,95 York Mills,bus,5,0,0,,,,,,1
2026-09-02T05:53:04Z,96,96 Wilson,bus,8,0,0,,,,,,0
2026-09-02T05:53:04Z,97,97 Yonge,bus,1,0,0,,,,,,4
2026-09-02T05:53:04Z,100,100 Flemingdon Park,bus,0,0,0,,,,,,2
2026-09-02T05:53:04Z,102,102 Markham Rd,bus,6,0,0,,,,,,0
2026-09-02T05:53:04Z,103,103 Mount Pleasant North,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,104,104 Faywood,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,105,105 Dufferin North,bus,1,0,0,,,,,,1
2026-09-02T05:53:04Z,106,106 Sentinel,bus,2,0,0,,,,,,1
2026-09-02T05:53:04Z,107,107 Alness-Chesswood,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,108,108 Driftwood,bus,0,0,0,,,,,,2
2026-09-02T05:53:04Z,109,109 Ranee,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,110,110 Islington South,bus,2,0,0,,,,,,0
2026-09-02T05:53:04Z,112,112 West Mall,bus,3,0,0,,,,,,1
2026-09-02T05:53:04Z,113,113 Danforth,bus,2,0,0,,,,,,0
2026-09-02T05:53:04Z,114,114 Queens Quay East,bus,1,0,0,,,,,,1
2026-09-02T05:53:04Z,116,116 Morningside,bus,6,0,0,,,,,,0
2026-09-02T05:53:04Z,117,117 Birchmount South,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,118,118 Thistle Down,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,122,122 Graydon Hall,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,123,123 Sherway,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,124,124 Sunnybrook,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,125,125 Drewry,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,127,127 Davenport,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,129,129 McCowan North,bus,4,0,0,,,,,,2
2026-09-02T05:53:04Z,130,130 Middlefield,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,131,131 Nugget,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,132,132 Milner,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,133,133 Neilson,bus,3,0,0,,,,,,1
2026-09-02T05:53:04Z,134,134 Progress,bus,2,0,0,,,,,,1
2026-09-02T05:53:04Z,135,135 Gerrard,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,149,149 Etobicoke-Bloor,bus,1,0,0,,,,,,1
2026-09-02T05:53:04Z,151,151 Leslie North,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,154,154 Curran Hall,bus,3,0,0,,,,,,0
2026-09-02T05:53:04Z,162,162 Lawrence-Donway,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,164,164 Castlefield,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,165,165 Weston Rd North,bus,6,1,3,389.0,0.564,66.7,0.0,33.3,0
2026-09-02T05:53:04Z,168,168 Symington,bus,2,0,0,,,,,,0
2026-09-02T05:53:04Z,169,169 Huntingwood,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,185,185 Sheppard Central,bus,1,0,0,,,,,,1
2026-09-02T05:53:04Z,189,189 Stockyards,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,191,191 Underhill,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,202,202 Cherry Beach,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,300,300 Bloor-Danforth,bus,10,65,204,407.0,0.271,92.6,1.0,6.4,4
2026-09-02T05:53:04Z,301,301 Queen,streetcar,11,9,27,581.0,0.953,44.4,37.0,18.5,0
2026-09-02T05:53:04Z,304,304 King,streetcar,0,0,0,,,,,,1
2026-09-02T05:53:04Z,305,305 Dundas,streetcar,6,0,0,,,,,,3
2026-09-02T05:53:04Z,306,306 Carlton,streetcar,9,22,69,455.0,0.258,79.7,14.5,5.8,1
2026-09-02T05:53:04Z,307,307 Bathurst,bus,2,0,0,,,,,,1
2026-09-02T05:53:04Z,310,310 Spadina,streetcar,5,0,0,,,,,,1
2026-09-02T05:53:04Z,312,312 St Clair,streetcar,1,0,0,,,,,,0
2026-09-02T05:53:04Z,315,315 Evans-Brown's Line,bus,2,0,0,,,,,,0
2026-09-02T05:53:04Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,320,320 Yonge,bus,14,76,272,300.0,0.548,53.3,22.1,24.6,4
2026-09-02T05:53:04Z,322,322 Coxwell,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,329,329 Dufferin,bus,2,0,0,,,,,,1
2026-09-02T05:53:04Z,334,334 Eglinton,bus,8,0,0,,,,,,4
2026-09-02T05:53:04Z,335,335 Jane,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,336,336 Finch West,bus,5,0,0,,,,,,1
2026-09-02T05:53:04Z,337,337 Islington,bus,0,0,0,,,,,,0
2026-09-02T05:53:04Z,339,339 Finch East,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,340,340 Junction,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,341,341 Keele,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,343,343 Kennedy,bus,0,0,0,,,,,,0
2026-09-02T05:53:04Z,352,352 Lawrence West,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,353,353 Steeles,bus,0,0,0,,,,,,0
2026-09-02T05:53:04Z,354,354 Lawrence East,bus,1,0,0,,,,,,2
2026-09-02T05:53:04Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,365,365 Parliament,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,385,385 Sheppard East,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,386,386 Scarborough,bus,0,0,0,,,,,,0
2026-09-02T05:53:04Z,395,395 York Mills,bus,1,0,0,,,,,,1
2026-09-02T05:53:04Z,396,396 Wilson,bus,0,0,0,,,,,,0
2026-09-02T05:53:04Z,501,501 Queen,streetcar,5,1,3,547.0,0.181,100.0,0.0,0.0,1
2026-09-02T05:53:04Z,503,503 Kingston Rd,streetcar,1,0,0,,,,,,0
2026-09-02T05:53:04Z,504,504 King,streetcar,25,46,198,228.0,0.673,49.5,28.8,21.7,1
2026-09-02T05:53:04Z,505,505 Dundas,streetcar,2,0,0,,,,,,1
2026-09-02T05:53:04Z,506,506 Carlton,streetcar,10,0,0,,,,,,2
2026-09-02T05:53:04Z,507,507 Long Branch,streetcar,1,0,0,,,,,,0
2026-09-02T05:53:04Z,510,510 Spadina,streetcar,0,0,0,,,,,,1
2026-09-02T05:53:04Z,511,511 Bathurst,streetcar,5,0,0,,,,,,0
2026-09-02T05:53:04Z,512,512 St Clair,streetcar,7,4,12,478.0,0.474,50.0,16.7,33.3,0
2026-09-02T05:53:04Z,882,882,unknown,0,0,0,,,,,,0
2026-09-02T05:53:04Z,900,900 Airport Express,bus,1,0,0,,,,,,0
2026-09-02T05:53:04Z,903,903 Kennedy Stn-Scarborough Express,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,904,904 Sheppard-Kennedy Express,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,925,925 Don Mills Express,bus,0,0,0,,,,,,2
2026-09-02T05:53:04Z,935,935 Jane Express,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,939,939 Finch Express,bus,0,0,0,,,,,,2
2026-09-02T05:53:04Z,953,953 Steeles East Express,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,960,960 Steeles West Express,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,984,984 Sheppard West Express,bus,1,0,0,,,,,,2
2026-09-02T05:53:04Z,989,989 Weston Express,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,996,996 Wilson Express,bus,0,0,0,,,,,,1
2026-09-02T05:53:04Z,ALL,System-wide,all,374,245,851,355.0,0.457,65.3,17.9,16.8,136
2026-09-02T10:33:48Z,7,7 Bathurst,bus,14,29,90,474.0,0.181,84.4,7.8,7.8,1
2026-09-02T10:33:48Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-09-02T10:33:48Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-09-02T10:33:48Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-09-02T10:33:48Z,11,11 Bayview,bus,7,12,36,116.0,1.054,0.0,66.7,33.3,1
2026-09-02T10:33:48Z,12,12 Kingston Rd,bus,6,0,0,,,,,,1
2026-09-02T10:33:48Z,13,13 Avenue Rd,bus,2,0,0,,,,,,1
2026-09-02T10:33:48Z,14,14 Glencairn,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,15,15 Evans,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,16,16 McCowan,bus,5,0,0,,,,,,1
2026-09-02T10:33:48Z,17,17 Birchmount,bus,12,15,45,450.0,0.618,46.7,26.7,26.7,0
2026-09-02T10:33:48Z,18,18 Caledonia,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,19,19 Bay,bus,2,0,0,,,,,,1
2026-09-02T10:33:48Z,20,20 Cliffside,bus,4,0,0,,,,,,1
2026-09-02T10:33:48Z,21,21 Brimley,bus,5,0,0,,,,,,2
2026-09-02T10:33:48Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,23,23 Dawes,bus,4,18,54,480.0,0.04,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,24,24 Victoria Park,bus,14,68,227,473.0,0.615,59.5,25.6,15.0,0
2026-09-02T10:33:48Z,25,25 Don Mills,bus,17,73,259,363.0,0.365,76.8,13.9,9.3,1
2026-09-02T10:33:48Z,26,26 Dupont,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,27,27 Jane South,bus,4,6,18,566.0,0.608,33.3,33.3,33.3,0
2026-09-02T10:33:48Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,29,29 Dufferin,bus,10,50,163,439.0,0.315,87.7,5.5,6.7,0
2026-09-02T10:33:48Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-09-02T10:33:48Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,32,32 Eglinton West,bus,7,13,41,485.0,0.521,43.9,31.7,24.4,0
2026-09-02T10:33:48Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,34,34 Eglinton,bus,7,0,0,,,,,,4
2026-09-02T10:33:48Z,35,35 Jane,bus,17,60,212,290.0,0.388,73.1,13.7,13.2,0
2026-09-02T10:33:48Z,36,36 Finch West,bus,10,41,233,300.0,0.474,59.2,25.3,15.5,0
2026-09-02T10:33:48Z,37,37 Islington,bus,11,21,63,548.0,0.63,33.3,33.3,33.3,0
2026-09-02T10:33:48Z,38,38 Highland Creek,bus,7,0,0,,,,,,2
2026-09-02T10:33:48Z,39,39 Finch East,bus,15,78,269,375.0,0.191,96.7,1.5,1.9,0
2026-09-02T10:33:48Z,40,40 Junction-Dundas West,bus,5,0,0,,,,,,0
2026-09-02T10:33:48Z,41,41 Keele,bus,17,50,152,473.0,0.154,92.1,7.9,0.0,0
2026-09-02T10:33:48Z,42,42 Cummer,bus,9,11,33,429.0,0.225,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,43,43 Kennedy,bus,13,35,168,314.0,0.47,57.1,23.8,19.0,2
2026-09-02T10:33:48Z,44,44 Kipling South,bus,6,36,113,420.0,0.078,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,45,45 Kipling,bus,13,52,221,330.0,0.488,72.4,16.3,11.3,0
2026-09-02T10:33:48Z,46,46 Martin Grove,bus,8,2,6,609.0,0.564,33.3,33.3,33.3,0
2026-09-02T10:33:48Z,47,47 Lansdowne,bus,7,54,173,420.0,0.371,84.4,10.4,5.2,0
2026-09-02T10:33:48Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,51,51 Leslie,bus,6,0,0,,,,,,0
2026-09-02T10:33:48Z,52,52 Lawrence West,bus,26,72,283,302.0,0.491,60.1,17.7,22.3,0
2026-09-02T10:33:48Z,53,53 Steeles East,bus,15,44,145,409.0,0.323,79.3,10.3,10.3,0
2026-09-02T10:33:48Z,54,54 Lawrence East,bus,16,81,332,316.0,0.254,87.3,7.5,5.1,1
2026-09-02T10:33:48Z,55,55 Warren Park,bus,1,0,0,,,,,,0
2026-09-02T10:33:48Z,57,57 Midland,bus,6,0,0,,,,,,1
2026-09-02T10:33:48Z,59,59 Maple Leaf,bus,4,0,0,,,,,,0
2026-09-02T10:33:48Z,60,60 Steeles West,bus,8,37,116,450.0,0.52,67.2,19.0,13.8,0
2026-09-02T10:33:48Z,61,61 Avenue Rd North,bus,2,0,0,,,,,,1
2026-09-02T10:33:48Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-09-02T10:33:48Z,63,63 Ossington,bus,9,36,139,332.0,0.468,62.6,21.6,15.8,1
2026-09-02T10:33:48Z,64,64 Main,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,65,65 Parliament,bus,4,7,21,600.0,0.295,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,66,66 Prince Edward,bus,5,22,68,298.0,0.455,63.2,19.1,17.6,0
2026-09-02T10:33:48Z,67,67 Pharmacy,bus,6,0,0,,,,,,1
2026-09-02T10:33:48Z,68,68 Warden,bus,12,40,138,459.0,0.563,46.4,29.7,23.9,0
2026-09-02T10:33:48Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,70,70 O'Connor,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,71,71 Runnymede,bus,6,2,8,372.0,0.198,87.5,12.5,0.0,0
2026-09-02T10:33:48Z,72,72 Pape,bus,12,78,254,430.0,0.231,88.6,3.5,7.9,1
2026-09-02T10:33:48Z,73,73 Royal York,bus,10,10,30,360.0,0.345,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,1
2026-09-02T10:33:48Z,75,75 Sherbourne,bus,5,21,72,478.0,0.445,65.3,20.8,13.9,0
2026-09-02T10:33:48Z,76,76 Royal York South,bus,5,0,0,,,,,,0
2026-09-02T10:33:48Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,78,78 St Andrews,bus,0,0,0,,,,,,0
2026-09-02T10:33:48Z,79,79 Scarlett Rd,bus,7,5,15,436.0,0.478,46.7,20.0,33.3,0
2026-09-02T10:33:48Z,80,80 Queensway,bus,6,0,0,,,,,,0
2026-09-02T10:33:48Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-09-02T10:33:48Z,83,83 Jones,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,84,84 Sheppard West,bus,15,73,331,280.0,0.631,55.3,30.5,14.2,4
2026-09-02T10:33:48Z,85,85 Sheppard East,bus,12,6,18,546.0,0.385,83.3,16.7,0.0,0
2026-09-02T10:33:48Z,86,86 Scarborough,bus,13,46,188,312.0,0.228,89.4,1.6,9.0,1
2026-09-02T10:33:48Z,87,87 Cosburn,bus,6,3,9,600.0,0.094,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,88,88 South Leaside,bus,7,24,73,466.0,0.585,64.4,17.8,17.8,0
2026-09-02T10:33:48Z,89,89 Weston,bus,10,11,37,519.0,0.381,81.1,10.8,8.1,0
2026-09-02T10:33:48Z,90,90 Vaughan,bus,2,0,0,,,,,,1
2026-09-02T10:33:48Z,91,91 Woodbine,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-09-02T10:33:48Z,94,94 Wellesley,bus,6,4,12,534.0,0.3,83.3,0.0,16.7,0
2026-09-02T10:33:48Z,95,95 York Mills,bus,14,49,151,528.0,0.401,75.5,13.2,11.3,1
2026-09-02T10:33:48Z,96,96 Wilson,bus,17,51,161,395.0,0.47,66.5,14.9,18.6,0
2026-09-02T10:33:48Z,97,97 Yonge,bus,7,0,0,,,,,,2
2026-09-02T10:33:48Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,100,100 Flemingdon Park,bus,13,67,311,300.0,0.361,73.0,14.1,12.9,1
2026-09-02T10:33:48Z,101,101 Downsview Park,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,102,102 Markham Rd,bus,19,85,276,435.0,0.469,63.8,22.1,14.1,0
2026-09-02T10:33:48Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-09-02T10:33:48Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-09-02T10:33:48Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-09-02T10:33:48Z,106,106 Sentinel,bus,3,0,0,,,,,,1
2026-09-02T10:33:48Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-09-02T10:33:48Z,108,108 Driftwood,bus,10,27,90,321.0,0.762,30.0,41.1,28.9,2
2026-09-02T10:33:48Z,109,109 Ranee,bus,3,0,0,,,,,,1
2026-09-02T10:33:48Z,110,110 Islington South,bus,9,25,105,276.0,0.325,77.1,12.4,10.5,0
2026-09-02T10:33:48Z,111,111 East Mall,bus,4,1,3,527.0,0.223,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,112,112 West Mall,bus,9,3,9,721.0,0.658,33.3,33.3,33.3,1
2026-09-02T10:33:48Z,113,113 Danforth,bus,3,0,0,,,,,,1
2026-09-02T10:33:48Z,114,114 Queens Quay East,bus,4,3,9,552.0,0.281,100.0,0.0,0.0,1
2026-09-02T10:33:48Z,115,115 Silver Hills,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,116,116 Morningside,bus,13,89,281,418.0,0.275,80.4,7.8,11.7,1
2026-09-02T10:33:48Z,117,117 Birchmount South,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,118,118 Thistle Down,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-09-02T10:33:48Z,120,120 Calvington,bus,1,0,0,,,,,,0
2026-09-02T10:33:48Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,122,122 Graydon Hall,bus,5,2,8,277.0,0.487,50.0,25.0,25.0,0
2026-09-02T10:33:48Z,123,123 Sherway,bus,10,26,96,245.0,0.759,46.9,34.4,18.8,0
2026-09-02T10:33:48Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,125,125 Drewry,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,126,126 Christie,bus,1,0,0,,,,,,0
2026-09-02T10:33:48Z,127,127 Davenport,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,129,129 McCowan North,bus,12,11,33,389.0,0.24,93.9,3.0,3.0,3
2026-09-02T10:33:48Z,130,130 Middlefield,bus,3,0,0,,,,,,1
2026-09-02T10:33:48Z,131,131 Nugget,bus,8,0,0,,,,,,2
2026-09-02T10:33:48Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-09-02T10:33:48Z,133,133 Neilson,bus,9,0,0,,,,,,2
2026-09-02T10:33:48Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-09-02T10:33:48Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,151,151 Leslie North,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,154,154 Curran Hall,bus,3,0,0,,,,,,1
2026-09-02T10:33:48Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,158,158 Trethewey,bus,5,1,3,600.0,0.064,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-09-02T10:33:48Z,161,161 Rogers Rd,bus,4,0,0,,,,,,0
2026-09-02T10:33:48Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-09-02T10:33:48Z,164,164 Castlefield,bus,2,0,0,,,,,,1
